,IP,confidence
"('13806_41',)","('192.168.210.53',)",1.0
"('14342_225',)","('192.168.210.50',)",1.0
"('11121_177',)","('192.168.210.55',)",1.0
"('10244_197',)","('192.168.220.51',)",1.0
"('12082_254',)","('192.168.220.47',)",1.0
"('14560_93',)","('192.168.220.51',)",1.0
"('11513_245',)","('192.168.220.47',)",1.0
"('10501_72',)","('192.168.220.43',)",1.0
"('10046_146',)","('192.168.210.53',)",1.0
"('10694_36',)","('192.168.220.50',)",0.9230769230769231
"('10272_21',)","('192.168.220.51',)",0.9615384615384616
"('13345_53',)","('192.168.220.51',)",1.0
"('13591_15',)","('192.168.220.51',)",1.0
"('13592_16',)","('192.168.210.52',)",1.0
"('14549_116',)","('192.168.210.56',)",1.0
"('10016_134',)","('192.168.220.51',)",1.0
"('14379_160',)","('192.168.220.47',)",1.0
"('10124_59',)","('192.168.210.47',)",0.5660377358490566
"('10244_154',)","('192.168.220.48',)",1.0
"('10471_219',)","('192.168.210.47',)",1.0
"('10691_154',)","('192.168.220.47',)",1.0
"('12429_21',)","('192.168.210.53',)",1.0
"('12486_30',)","('192.168.210.53',)",1.0
"('13150_140',)","('192.168.220.45',)",1.0
"('10567_88',)","('192.168.220.51',)",1.0
"('13400_89',)","('192.168.220.47',)",1.0
"('13303_79',)","('192.168.220.42',)",1.0
"('10272_89',)","('192.168.220.48',)",1.0
"('14085_44',)","('192.168.210.47',)",1.0
"('14178_102',)","('192.168.220.51',)",1.0
"('14214_97',)","('192.168.220.51',)",1.0
"('10694_76',)","('192.168.210.49',)",1.0
"('14434_151',)","('192.168.210.47',)",1.0
"('14467_208',)","('192.168.220.46',)",1.0
"('12874_236',)","('192.168.210.47',)",1.0
"('14379_157',)","('192.168.220.47',)",1.0
"('12000_238',)","('192.168.220.47',)",1.0
"('12106_44',)","('192.168.220.42',)",1.0
"('14082_110',)","('192.168.210.57',)",1.0
"('10586_36',)","('192.168.210.54',)",0.8392857142857143
"('13178_118',)","('192.168.210.49',)",1.0
"('13645_245',)","('192.168.220.51',)",1.0
"('13668_80',)","('192.168.220.47',)",1.0
"('12451_79',)","('192.168.220.47',)",0.9292035398230089
"('10789_68',)","('192.168.210.54',)",1.0
"('13606_208',)","('192.168.220.42',)",1.0
"('14391_31',)","('192.168.220.51',)",1.0
"('12187_131',)","('192.168.210.50',)",1.0
"('11697_244',)","('192.168.220.51',)",0.9391304347826087
"('11611_79',)","('192.168.220.51',)",0.9655172413793104
"('10016_230',)","('192.168.220.51',)",1.0
"('10310_67',)","('192.168.220.42',)",1.0
"('10057_233',)","('192.168.210.55',)",1.0
"('14558_12',)","('192.168.220.45',)",1.0
"('11038_118',)","('192.168.220.42',)",1.0
"('10694_108',)","('192.168.220.47',)",0.9830508474576272
"('13344_35',)","('192.168.220.51',)",1.0
"('14483_243',)","('192.168.210.56',)",1.0
"('12584_227',)","('192.168.220.51',)",1.0
"('13230_66',)","('192.168.210.48',)",1.0
"('13443_4',)","('192.168.220.51',)",1.0
"('10970_252',)","('192.168.210.55',)",1.0
"('13697_113',)","('192.168.210.48',)",1.0
"('14140_99',)","('192.168.220.43',)",0.9333333333333333
"('10708_204',)","('192.168.220.48',)",1.0
"('10823_230',)","('192.168.210.49',)",1.0
"('12933_145',)","('192.168.220.42',)",1.0
"('13550_195',)","('192.168.220.51',)",1.0
"('0.0.0.0',)","('255.255.255.255',)",1.0
"('10824_207',)","('192.168.210.45',)",1.0
"('13531_96',)","('192.168.220.48',)",1.0
"('13910_50',)","('192.168.220.47',)",1.0
"('10058_121',)","('192.168.220.43',)",1.0
"('10759_96',)","('192.168.220.46',)",1.0
"('12329_36',)","('192.168.220.51',)",0.8064516129032258
"('13648_178',)","('192.168.220.51',)",1.0
"('13917_184',)","('192.168.220.50',)",1.0
"('14102_39',)","('192.168.210.46',)",0.967741935483871
"('11167_180',)","('192.168.220.45',)",1.0
"('10030_137',)","('192.168.210.49',)",1.0
"('14594_192',)","('192.168.220.51',)",1.0
"('10759_43',)","('192.168.220.47',)",1.0
"('13085_24',)","('192.168.220.49',)",1.0
"('14154_89',)","('192.168.210.54',)",1.0
"('14155_88',)","('192.168.210.54',)",1.0
"('10708_220',)","('192.168.220.43',)",1.0
"('11513_244',)","('192.168.220.47',)",1.0
"('13972_11',)","('192.168.220.48',)",1.0
"('10731_186',)","('192.168.220.47',)",1.0
"('12468_200',)","('192.168.220.50',)",1.0
"('12088_61',)","('192.168.220.51',)",1.0
"('10057_27',)","('192.168.220.43',)",1.0
"('14620_188',)","('192.168.210.48',)",1.0
"('12688_140',)","('192.168.220.51',)",1.0
"('10088_242',)","('192.168.220.48',)",1.0
"('10085_11',)","('192.168.220.51',)",1.0
"('10650_38',)","('192.168.220.47',)",1.0
"('10123_77',)","('192.168.220.42',)",1.0
"('10088_247',)","('192.168.220.46',)",1.0
"('10510_126',)","('192.168.220.51',)",1.0
"('14582_235',)","('192.168.220.43',)",1.0
"('11841_162',)","('192.168.210.55',)",0.9130434782608695
"('13227_120',)","('192.168.220.48',)",1.0
"('13926_197',)","('192.168.220.47',)",1.0
"('10016_144',)","('192.168.220.51',)",1.0
"('12469_84',)","('192.168.220.47',)",1.0
"('12692_131',)","('192.168.220.51',)",1.0
"('11925_110',)","('192.168.220.49',)",1.0
"('12969_46',)","('192.168.220.49',)",1.0
"('13649_250',)","('192.168.220.51',)",1.0
"('10158_229',)","('192.168.220.46',)",1.0
"('14026_241',)","('192.168.210.47',)",1.0
"('12056_21',)","('192.168.220.43',)",1.0
"('13608_204',)","('192.168.220.51',)",1.0
"('14131_74',)","('192.168.220.51',)",1.0
"('11396_48',)","('192.168.210.47',)",0.9726027397260274
"('10502_23',)","('192.168.220.42',)",1.0
"('13647_12',)","('192.168.220.51',)",1.0
"('11288_117',)","('192.168.220.51',)",1.0
"('10297_248',)","('192.168.220.51',)",0.9333333333333333
"('14612_94',)","('192.168.210.48',)",1.0
"('12045_56',)","('192.168.220.47',)",1.0
"('10124_17',)","('192.168.220.51',)",0.7777777777777778
"('12097_2',)","('192.168.220.42',)",1.0
"('13248_115',)","('192.168.220.50',)",1.0
"('12056_136',)","('192.168.220.51',)",1.0
"('11802_44',)","('192.168.210.54',)",1.0
"('13321_169',)","('192.168.220.45',)",1.0
"('14130_50',)","('192.168.220.51',)",1.0
"('10003_90',)","('192.168.220.47',)",1.0
"('11609_24',)","('192.168.220.51',)",1.0
"('12823_18',)","('192.168.220.47',)",1.0
"('14586_142',)","('192.168.220.43',)",1.0
"('10789_116',)","('192.168.210.55',)",1.0
"('13021_186',)","('192.168.220.51',)",1.0
"('10189_113',)","('192.168.220.42',)",1.0
"('10459_241',)","('192.168.220.51',)",1.0
"('12555_252',)","('192.168.210.54',)",1.0
"('10694_28',)","('192.168.220.51',)",0.9506172839506173
"('13967_220',)","('192.168.220.48',)",1.0
"('10938_103',)","('192.168.210.56',)",1.0
"('11297_166',)","('192.168.220.50',)",1.0
"('12357_32',)","('192.168.220.51',)",1.0
"('13497_67',)","('192.168.220.50',)",1.0
"('12468_100',)","('192.168.220.47',)",1.0
"('12202_86',)","('192.168.210.54',)",1.0
"('12691_118',)","('192.168.220.51',)",1.0
"('12685_236',)","('192.168.220.51',)",1.0
"('14330_255',)","('192.168.220.51',)",1.0
"('13690_173',)","('192.168.210.45',)",1.0
"('14156_232',)","('192.168.220.48',)",1.0
"('14405_2',)","('192.168.220.48',)",1.0
"('13022_2',)","('192.168.220.51',)",1.0
"('12161_247',)","('192.168.210.57',)",1.0
"('12703_99',)","('192.168.210.55',)",1.0
"('11733_33',)","('192.168.220.49',)",1.0
"('14493_127',)","('192.168.220.51',)",1.0
"('10166_37',)","('192.168.220.49',)",1.0
"('10088_191',)","('192.168.210.53',)",1.0
"('12685_235',)","('192.168.220.51',)",1.0
"('10088_187',)","('192.168.220.47',)",1.0
"('14574_40',)","('192.168.220.51',)",1.0
"('14190_146',)","('192.168.220.51',)",1.0
"('11729_91',)","('192.168.220.51',)",1.0
"('14261_252',)","('192.168.210.48',)",1.0
"('10088_208',)","('192.168.220.51',)",1.0
"('13076_159',)","('192.168.220.45',)",1.0
"('11584_2',)","('192.168.220.51',)",1.0
"('14219_37',)","('192.168.220.51',)",1.0
"('12943_248',)","('192.168.210.47',)",1.0
"('14132_36',)","('192.168.220.51',)",1.0
"('13823_18',)","('192.168.220.43',)",1.0
"('14511_99',)","('192.168.210.47',)",0.953125
"('12435_228',)","('192.168.210.53',)",1.0
"('10712_191',)","('192.168.210.52',)",0.9285714285714286
"('11510_159',)","('192.168.220.50',)",1.0
"('10660_51',)","('192.168.220.47',)",1.0
"('11605_98',)","('192.168.220.51',)",1.0
"('10286_163',)","('192.168.220.50',)",1.0
"('10416_76',)","('192.168.220.43',)",1.0
"('10003_106',)","('192.168.220.51',)",1.0
"('10003_51',)","('192.168.220.51',)",1.0
"('13239_133',)","('192.168.210.54',)",1.0
"('12712_50',)","('192.168.220.51',)",1.0
"('10698_157',)","('192.168.210.55',)",0.9805825242718447
"('13346_32',)","('192.168.220.51',)",1.0
"('11952_193',)","('192.168.220.51',)",1.0
"('11676_117',)","('192.168.210.53',)",1.0
"('14537_242',)","('192.168.220.51',)",1.0
"('10030_163',)","('192.168.220.42',)",0.9004524886877828
"('11453_45',)","('192.168.220.51',)",1.0
"('13236_133',)","('192.168.210.48',)",1.0
"('14096_221',)","('192.168.210.57',)",1.0
"('13613_70',)","('192.168.220.51',)",1.0
"('14022_8',)","('192.168.220.50',)",1.0
"('14563_80',)","('192.168.220.51',)",1.0
"('13491_83',)","('192.168.220.50',)",1.0
"('12116_204',)","('192.168.220.42',)",1.0
"('13502_37',)","('192.168.220.43',)",1.0
"('11927_84',)","('192.168.220.49',)",1.0
"('14401_2',)","('192.168.220.48',)",1.0
"('13379_49',)","('192.168.220.48',)",1.0
"('13409_202',)","('192.168.220.47',)",0.96875
"('14093_131',)","('192.168.220.51',)",1.0
"('13155_70',)","('192.168.220.51',)",1.0
"('10244_145',)","('192.168.210.53',)",1.0
"('13607_234',)","('192.168.220.45',)",1.0
"('13831_172',)","('192.168.220.48',)",1.0
"('14192_159',)","('192.168.220.51',)",1.0
"('14494_70',)","('192.168.220.49',)",1.0
"('13637_86',)","('192.168.220.51',)",0.9350180505415162
"('11808_161',)","('192.168.220.51',)",1.0
"('10058_130',)","('192.168.210.47',)",1.0
"('13307_252',)","('192.168.220.47',)",1.0
"('12674_71',)","('192.168.220.48',)",1.0
"('13016_166',)","('192.168.220.50',)",1.0
"('10054_151',)","('192.168.210.57',)",1.0
"('12246_8',)","('192.168.220.42',)",0.9797979797979798
"('11084_93',)","('192.168.220.49',)",1.0
"('12166_169',)","('192.168.220.51',)",1.0
"('12055_225',)","('192.168.210.56',)",1.0
"('12817_196',)","('192.168.210.57',)",1.0
"('12236_45',)","('192.168.220.51',)",1.0
"('12746_165',)","('192.168.220.51',)",1.0
"('12986_243',)","('192.168.220.51',)",1.0
"('12733_147',)","('192.168.220.51',)",1.0
"('11926_102',)","('192.168.220.49',)",1.0
"('13336_58',)","('192.168.220.47',)",1.0
"('11967_252',)","('192.168.220.47',)",1.0
"('14444_119',)","('192.168.220.50',)",1.0
"('14174_65',)","('192.168.220.51',)",1.0
"('11922_96',)","('192.168.220.51',)",1.0
"('13213_228',)","('192.168.220.46',)",1.0
"('10085_147',)","('192.168.220.51',)",1.0
"('13670_254',)","('192.168.220.51',)",1.0
"('12002_76',)","('192.168.220.47',)",1.0
"('14040_136',)","('192.168.220.50',)",1.0
"('10088_44',)","('192.168.220.51',)",1.0
"('14330_44',)","('192.168.220.51',)",1.0
"('14183_97',)","('192.168.220.51',)",1.0
"('11662_84',)","('192.168.220.51',)",1.0
"('13730_93',)","('192.168.210.54',)",1.0
"('10906_97',)","('192.168.220.47',)",1.0
"('14188_97',)","('192.168.220.51',)",1.0
"('10011_132',)","('192.168.100.20',)",1.0
"('14379_144',)","('192.168.220.47',)",1.0
"('13184_115',)","('192.168.210.49',)",1.0
"('12486_238',)","('192.168.210.52',)",1.0
"('10021_188',)","('192.168.220.51',)",1.0
"('14171_6',)","('192.168.220.51',)",1.0
"('10088_98',)","('192.168.220.51',)",1.0
"('13215_218',)","('192.168.220.46',)",1.0
"('10022_144',)","('192.168.220.51',)",1.0
"('13049_193',)","('192.168.210.56',)",1.0
"('192.168.200.1',)","('192.168.220.51',)",1.0
"('11681_180',)","('192.168.210.54',)",0.9963998305802626
"('192.168.200.2',)","('192.168.220.51',)",1.0
"('14172_51',)","('192.168.220.51',)",1.0
"('13053_106',)","('192.168.210.56',)",1.0
"('14185_238',)","('192.168.220.51',)",1.0
"('14170_51',)","('192.168.220.51',)",1.0
"('192.168.100.1',)","('192.168.220.51',)",1.0
"('10272_44',)","('192.168.220.51',)",1.0
"('12087_137',)","('192.168.220.47',)",1.0
"('13053_118',)","('192.168.210.56',)",1.0
